spec_id,connectivity,confound,reduction,classifier,domain_granularity,h1_auc_edges,h1_auc_latent,h1_delta_auc,h2_delta_d,h2_p,h3_wilcoxon_p,h3_n_factors,h3_between_gt_within,duration_s,error
198,spearman,ols,nmf,rf,subdomain_14,0.8269519519519518,0.8294544544544544,0.0025025025025026126,0.02103863141674281,0.015968063872255488,0.31366564109611517,50,30,2108.3839604854584,
199,spearman,ols,nmf,rf,domain_7,0.8269519519519518,0.8294544544544544,0.0025025025025026126,0.02132265155989929,0.003992015968063872,0.28229295463063053,50,30,2077.982725381851,
240,partial_corr,none,none,elasticnet,subdomain_14,0.7771062729396062,,,-0.0695113165856901,1.0,,0,0,26.573678731918335,
241,partial_corr,none,none,elasticnet,domain_7,0.7771062729396062,,,-0.05426592082283907,1.0,,0,0,26.54959011077881,
242,partial_corr,none,none,logistic_l2,subdomain_14,0.8720220220220221,,,-0.0695113165856901,1.0,,0,0,9.589224338531494,
243,partial_corr,none,none,logistic_l2,domain_7,0.8720220220220221,,,-0.05426592082283907,1.0,,0,0,9.146037817001343,
244,partial_corr,none,none,svm_linear,subdomain_14,0.8686436436436438,,,-0.0695113165856901,1.0,,0,0,31.302420377731323,
245,partial_corr,none,none,svm_linear,domain_7,0.8686436436436438,,,-0.05426592082283907,1.0,,0,0,31.299839973449707,
246,partial_corr,none,none,rf,subdomain_14,0.7750709042375709,,,-0.0695113165856901,1.0,,0,0,851.1609194278717,
247,partial_corr,none,none,rf,domain_7,0.7750709042375709,,,-0.05426592082283907,1.0,,0,0,850.733446598053,
248,partial_corr,none,fa,elasticnet,subdomain_14,0.7771062729396062,0.7700158491825159,-0.007090423757090347,-0.0695113165856901,1.0,0.0625,5,0,386.5474247932434,
249,partial_corr,none,fa,elasticnet,domain_7,0.7771062729396062,0.7700158491825159,-0.007090423757090347,-0.05426592082283907,1.0,0.0625,5,0,405.14022421836853,
250,partial_corr,none,fa,logistic_l2,subdomain_14,0.8720220220220221,0.7707832832832834,-0.10123873873873868,-0.0695113165856901,1.0,0.0625,5,0,283.3625292778015,
251,partial_corr,none,fa,logistic_l2,domain_7,0.8720220220220221,0.7707832832832834,-0.10123873873873868,-0.05426592082283907,1.0,0.0625,5,0,271.17731499671936,
252,partial_corr,none,fa,svm_linear,subdomain_14,0.8686436436436438,0.7696863530196862,-0.09895729062395753,-0.0695113165856901,1.0,0.0625,5,0,284.91329646110535,
253,partial_corr,none,fa,svm_linear,domain_7,0.8686436436436438,0.7696863530196862,-0.09895729062395753,-0.05426592082283907,1.0,0.0625,5,0,294.9296064376831,
254,partial_corr,none,fa,rf,subdomain_14,0.7750709042375709,0.7529237570904238,-0.02214714714714705,-0.0695113165856901,1.0,0.0625,5,0,1192.4895150661469,
255,partial_corr,none,fa,rf,domain_7,0.7750709042375709,0.7529237570904238,-0.02214714714714705,-0.05426592082283907,1.0,0.0625,5,0,1207.8150308132172,
256,partial_corr,none,ica,elasticnet,subdomain_14,0.7771062729396062,0.8658241574908242,0.08871788455121798,-0.0695113165856901,1.0,0.028256978552906986,50,33,361.330757856369,
257,partial_corr,none,ica,elasticnet,domain_7,0.7771062729396062,0.8658241574908242,0.08871788455121798,-0.05426592082283907,1.0,0.00594215911497642,50,35,343.3390357494354,
258,partial_corr,none,ica,logistic_l2,subdomain_14,0.8720220220220221,0.8692901234567902,-0.002731898565231816,-0.0695113165856901,1.0,0.028256978552906986,50,33,149.9940586090088,
259,partial_corr,none,ica,logistic_l2,domain_7,0.8720220220220221,0.8692901234567902,-0.002731898565231816,-0.05426592082283907,1.0,0.00594215911497642,50,35,154.9393618106842,
260,partial_corr,none,ica,svm_linear,subdomain_14,0.8686436436436438,0.8658033033033032,-0.0028403403403405303,-0.0695113165856901,1.0,0.028256978552906986,50,33,162.82792448997498,
261,partial_corr,none,ica,svm_linear,domain_7,0.8686436436436438,0.8658033033033032,-0.0028403403403405303,-0.05426592082283907,1.0,0.00594215911497642,50,35,169.28270626068115,
262,partial_corr,none,ica,rf,subdomain_14,0.7750709042375709,0.8096700867534199,0.034599182515849036,-0.0695113165856901,1.0,0.028256978552906986,50,33,1142.6665604114532,
263,partial_corr,none,ica,rf,domain_7,0.7750709042375709,0.8096700867534199,0.034599182515849036,-0.05426592082283907,1.0,0.00594215911497642,50,35,1130.6719765663147,
264,partial_corr,none,pca,elasticnet,subdomain_14,0.7771062729396062,0.6891933600266934,-0.08791291291291281,-0.0695113165856901,1.0,0.0625,5,0,292.4231686592102,
265,partial_corr,none,pca,elasticnet,domain_7,0.7771062729396062,0.6891933600266934,-0.08791291291291281,-0.05426592082283907,1.0,0.0625,5,0,298.00418639183044,
266,partial_corr,none,pca,logistic_l2,subdomain_14,0.8720220220220221,0.7692317317317316,-0.10279029029029041,-0.0695113165856901,1.0,0.0625,5,0,251.94893145561218,
267,partial_corr,none,pca,logistic_l2,domain_7,0.8720220220220221,0.7692317317317316,-0.10279029029029041,-0.05426592082283907,1.0,0.0625,5,0,251.70472025871277,
268,partial_corr,none,pca,svm_linear,subdomain_14,0.8686436436436438,0.7701284617951285,-0.09851518184851527,-0.0695113165856901,1.0,0.0625,5,0,275.56282806396484,
269,partial_corr,none,pca,svm_linear,domain_7,0.8686436436436438,0.7701284617951285,-0.09851518184851527,-0.05426592082283907,1.0,0.0625,5,0,274.4085476398468,
270,partial_corr,none,pca,rf,subdomain_14,0.7750709042375709,0.7489280947614281,-0.02614280947614278,-0.0695113165856901,1.0,0.0625,5,0,1141.1813428401947,
271,partial_corr,none,pca,rf,domain_7,0.7750709042375709,0.7489280947614281,-0.02614280947614278,-0.05426592082283907,1.0,0.0625,5,0,1153.5939021110535,
272,partial_corr,none,nmf,elasticnet,subdomain_14,0.7771062729396062,0.7345929262595929,-0.042513346680013275,-0.0695113165856901,1.0,0.02237794255729675,50,18,2251.363827228546,
273,partial_corr,none,nmf,elasticnet,domain_7,0.7771062729396062,0.7345929262595929,-0.042513346680013275,-0.05426592082283907,1.0,5.639617199193481e-05,50,36,2194.5319085121155,
274,partial_corr,none,nmf,logistic_l2,subdomain_14,0.8720220220220221,0.7505588922255588,-0.12146312979646323,-0.0695113165856901,1.0,0.02237794255729675,50,18,852.6959226131439,
275,partial_corr,none,nmf,logistic_l2,domain_7,0.8720220220220221,0.7505588922255588,-0.12146312979646323,-0.05426592082283907,1.0,5.639617199193481e-05,50,36,820.6610596179962,
276,partial_corr,none,nmf,svm_linear,subdomain_14,0.8686436436436438,0.7404362696029363,-0.12820737404070748,-0.0695113165856901,1.0,0.02237794255729675,50,18,689.8797702789307,
277,partial_corr,none,nmf,svm_linear,domain_7,0.8686436436436438,0.7404362696029363,-0.12820737404070748,-0.05426592082283907,1.0,5.639617199193481e-05,50,36,691.2166931629181,
278,partial_corr,none,nmf,rf,subdomain_14,0.7750709042375709,0.8256631631631631,0.05059225892559227,-0.0695113165856901,1.0,0.02237794255729675,50,18,1859.684634923935,
279,partial_corr,none,nmf,rf,domain_7,0.7750709042375709,0.8256631631631631,0.05059225892559227,-0.05426592082283907,1.0,5.639617199193481e-05,50,36,1870.5236048698425,
280,partial_corr,ols,none,elasticnet,subdomain_14,0.7277277277277276,,,-0.030735404504746544,1.0,,0,0,30.600311040878296,
281,partial_corr,ols,none,elasticnet,domain_7,0.7277277277277276,,,-0.02284327041732516,1.0,,0,0,30.576059579849243,
282,partial_corr,ols,none,logistic_l2,subdomain_14,0.826730897564231,,,-0.030735404504746544,1.0,,0,0,9.452037334442139,
283,partial_corr,ols,none,logistic_l2,domain_7,0.826730897564231,,,-0.02284327041732516,1.0,,0,0,9.46272349357605,
284,partial_corr,ols,none,svm_linear,subdomain_14,0.8176551551551551,,,-0.030735404504746544,1.0,,0,0,16.91218376159668,
285,partial_corr,ols,none,svm_linear,domain_7,0.8176551551551551,,,-0.02284327041732516,1.0,,0,0,16.89854621887207,
286,partial_corr,ols,none,rf,subdomain_14,0.7876334668001335,,,-0.030735404504746544,1.0,,0,0,883.2828052043915,
287,partial_corr,ols,none,rf,domain_7,0.7876334668001335,,,-0.02284327041732516,1.0,,0,0,882.3739397525787,
288,partial_corr,ols,fa,elasticnet,subdomain_14,0.7277277277277276,0.7729270937604271,0.04519936603269947,-0.030735404504746544,1.0,0.0625,5,0,405.2671627998352,
289,partial_corr,ols,fa,elasticnet,domain_7,0.7277277277277276,0.7729270937604271,0.04519936603269947,-0.02284327041732516,1.0,0.0625,5,0,381.06102299690247,
290,partial_corr,ols,fa,logistic_l2,subdomain_14,0.826730897564231,0.7786327994661328,-0.048098098098098174,-0.030735404504746544,1.0,0.0625,5,0,285.62877345085144,
291,partial_corr,ols,fa,logistic_l2,domain_7,0.826730897564231,0.7786327994661328,-0.048098098098098174,-0.02284327041732516,1.0,0.0625,5,0,302.0754599571228,
292,partial_corr,ols,fa,svm_linear,subdomain_14,0.8176551551551551,0.7748665331998665,-0.04278862195528854,-0.030735404504746544,1.0,0.0625,5,0,281.112277507782,
293,partial_corr,ols,fa,svm_linear,domain_7,0.8176551551551551,0.7748665331998665,-0.04278862195528854,-0.02284327041732516,1.0,0.0625,5,0,277.8087697029114,
294,partial_corr,ols,fa,rf,subdomain_14,0.7876334668001335,0.7651526526526526,-0.02248081414748082,-0.030735404504746544,1.0,0.0625,5,0,1212.7761418819427,
295,partial_corr,ols,fa,rf,domain_7,0.7876334668001335,0.7651526526526526,-0.02248081414748082,-0.02284327041732516,1.0,0.0625,5,0,1236.4526526927948,
296,partial_corr,ols,ica,elasticnet,subdomain_14,0.7277277277277276,0.8323031364698033,0.1045754087420756,-0.030735404504746544,1.0,0.11848533640686121,50,30,319.0712344646454,
297,partial_corr,ols,ica,elasticnet,domain_7,0.7277277277277276,0.8323031364698033,0.1045754087420756,-0.02284327041732516,1.0,0.029727315082014982,50,33,305.2399802207947,
298,partial_corr,ols,ica,logistic_l2,subdomain_14,0.826730897564231,0.8371496496496496,0.010418752085418537,-0.030735404504746544,1.0,0.11848533640686121,50,30,137.49646282196045,
299,partial_corr,ols,ica,logistic_l2,domain_7,0.826730897564231,0.8371496496496496,0.010418752085418537,-0.02284327041732516,1.0,0.029727315082014982,50,33,133.55852603912354,
300,partial_corr,ols,ica,svm_linear,subdomain_14,0.8176551551551551,0.8398648648648648,0.022209709709709702,-0.030735404504746544,1.0,0.11848533640686121,50,30,123.04624152183533,
301,partial_corr,ols,ica,svm_linear,domain_7,0.8176551551551551,0.8398648648648648,0.022209709709709702,-0.02284327041732516,1.0,0.029727315082014982,50,33,143.68505764007568,
302,partial_corr,ols,ica,rf,subdomain_14,0.7876334668001335,0.7846137804471138,-0.003019686353019635,-0.030735404504746544,1.0,0.11848533640686121,50,30,1128.4277980327606,
303,partial_corr,ols,ica,rf,domain_7,0.7876334668001335,0.7846137804471138,-0.003019686353019635,-0.02284327041732516,1.0,0.029727315082014982,50,33,1130.0798325538635,
304,partial_corr,ols,pca,elasticnet,subdomain_14,0.7277277277277276,0.7589714714714715,0.031243743743743835,-0.030735404504746544,1.0,0.0625,5,0,306.54411721229553,
305,partial_corr,ols,pca,elasticnet,domain_7,0.7277277277277276,0.7589714714714715,0.031243743743743835,-0.02284327041732516,1.0,0.0625,5,0,290.8197364807129,
306,partial_corr,ols,pca,logistic_l2,subdomain_14,0.826730897564231,0.7749082415749082,-0.051822655989322786,-0.030735404504746544,1.0,0.0625,5,0,239.2102518081665,
307,partial_corr,ols,pca,logistic_l2,domain_7,0.826730897564231,0.7749082415749082,-0.051822655989322786,-0.02284327041732516,1.0,0.0625,5,0,238.64710187911987,
308,partial_corr,ols,pca,svm_linear,subdomain_14,0.8176551551551551,0.7753628628628628,-0.042292292292292255,-0.030735404504746544,1.0,0.0625,5,0,243.73862218856812,
309,partial_corr,ols,pca,svm_linear,domain_7,0.8176551551551551,0.7753628628628628,-0.042292292292292255,-0.02284327041732516,1.0,0.0625,5,0,255.3021755218506,
310,partial_corr,ols,pca,rf,subdomain_14,0.7876334668001335,0.7702452452452453,-0.017388221554888172,-0.030735404504746544,1.0,0.0625,5,0,1160.0914137363434,
311,partial_corr,ols,pca,rf,domain_7,0.7876334668001335,0.7702452452452453,-0.017388221554888172,-0.02284327041732516,1.0,0.0625,5,0,1171.017518043518,
312,partial_corr,ols,nmf,elasticnet,subdomain_14,0.7277277277277276,0.767505005005005,0.03977727727727731,-0.030735404504746544,1.0,0.06633200503891068,50,19,2350.279091835022,
313,partial_corr,ols,nmf,elasticnet,domain_7,0.7277277277277276,0.767505005005005,0.03977727727727731,-0.02284327041732516,1.0,0.003099259960384515,50,33,2345.3870503902435,
314,partial_corr,ols,nmf,logistic_l2,subdomain_14,0.826730897564231,0.7772731064397731,-0.04945779112445792,-0.030735404504746544,1.0,0.06633200503891068,50,19,848.7767007350922,
315,partial_corr,ols,nmf,logistic_l2,domain_7,0.826730897564231,0.7772731064397731,-0.04945779112445792,-0.02284327041732516,1.0,0.003099259960384515,50,33,850.1203029155731,
316,partial_corr,ols,nmf,svm_linear,subdomain_14,0.8176551551551551,0.7617575909242575,-0.055897564230897534,-0.030735404504746544,1.0,0.06633200503891068,50,19,713.3064053058624,
317,partial_corr,ols,nmf,svm_linear,domain_7,0.8176551551551551,0.7617575909242575,-0.055897564230897534,-0.02284327041732516,1.0,0.003099259960384515,50,33,704.6327757835388,
318,partial_corr,ols,nmf,rf,subdomain_14,0.7876334668001335,0.7692275608942276,-0.01840590590590585,-0.030735404504746544,1.0,0.06633200503891068,50,19,1995.7565851211548,
319,partial_corr,ols,nmf,rf,domain_7,0.7876334668001335,0.7692275608942276,-0.01840590590590585,-0.02284327041732516,1.0,0.003099259960384515,50,33,1981.454059123993,
360,mutual_info,none,none,elasticnet,subdomain_14,0.7977977977977979,,,-0.029143036485674956,1.0,,0,0,28.0621817111969,
361,mutual_info,none,none,elasticnet,domain_7,0.7977977977977979,,,-0.004633552582774342,0.8143712574850299,,0,0,28.055081844329834,
362,mutual_info,none,none,logistic_l2,subdomain_14,0.8650066733400067,,,-0.029143036485674956,1.0,,0,0,9.612398386001587,
363,mutual_info,none,none,logistic_l2,domain_7,0.8650066733400067,,,-0.004633552582774342,0.8143712574850299,,0,0,9.624610424041748,
364,mutual_info,none,none,svm_linear,subdomain_14,0.8620995995995996,,,-0.029143036485674956,1.0,,0,0,33.711172580718994,
365,mutual_info,none,none,svm_linear,domain_7,0.8620995995995996,,,-0.004633552582774342,0.8143712574850299,,0,0,33.560160875320435,
366,mutual_info,none,none,rf,subdomain_14,0.8202494160827494,,,-0.029143036485674956,1.0,,0,0,786.7163543701172,
367,mutual_info,none,none,rf,domain_7,0.8202494160827494,,,-0.004633552582774342,0.8143712574850299,,0,0,785.5589332580566,
368,mutual_info,none,fa,elasticnet,subdomain_14,0.7977977977977979,0.7181014347681014,-0.07969636302969652,-0.029143036485674956,1.0,0.4921875,10,6,443.21642088890076,
369,mutual_info,none,fa,elasticnet,domain_7,0.7977977977977979,0.7181014347681014,-0.07969636302969652,-0.004633552582774342,0.8143712574850299,0.625,10,6,446.2469401359558,
370,mutual_info,none,fa,logistic_l2,subdomain_14,0.8650066733400067,0.7372997997997998,-0.12770687354020693,-0.029143036485674956,1.0,0.4921875,10,6,298.4913377761841,
371,mutual_info,none,fa,logistic_l2,domain_7,0.8650066733400067,0.7372997997997998,-0.12770687354020693,-0.004633552582774342,0.8143712574850299,0.625,10,6,295.40004444122314,
372,mutual_info,none,fa,svm_linear,subdomain_14,0.8620995995995996,0.7357941274607941,-0.1263054721388055,-0.029143036485674956,1.0,0.4921875,10,6,335.28660678863525,
373,mutual_info,none,fa,svm_linear,domain_7,0.8620995995995996,0.7357941274607941,-0.1263054721388055,-0.004633552582774342,0.8143712574850299,0.625,10,6,317.9717366695404,
374,mutual_info,none,fa,rf,subdomain_14,0.8202494160827494,0.7362028695362028,-0.08404654654654653,-0.029143036485674956,1.0,0.4921875,10,6,1104.3907742500305,
375,mutual_info,none,fa,rf,domain_7,0.8202494160827494,0.7362028695362028,-0.08404654654654653,-0.004633552582774342,0.8143712574850299,0.625,10,6,1113.87970495224,
376,mutual_info,none,ica,elasticnet,subdomain_14,0.7977977977977979,0.8124124124124125,0.014614614614614552,-0.029143036485674956,1.0,0.0013303578723942167,50,13,281.77783250808716,
377,mutual_info,none,ica,elasticnet,domain_7,0.7977977977977979,0.8124124124124125,0.014614614614614552,-0.004633552582774342,0.8143712574850299,0.022974872408266123,50,20,278.4431879520416,
378,mutual_info,none,ica,logistic_l2,subdomain_14,0.8650066733400067,0.8126084417751086,-0.05239823156489809,-0.029143036485674956,1.0,0.0013303578723942167,50,13,121.3059434890747,
379,mutual_info,none,ica,logistic_l2,domain_7,0.8650066733400067,0.8126084417751086,-0.05239823156489809,-0.004633552582774342,0.8143712574850299,0.022974872408266123,50,20,117.27929830551147,
380,mutual_info,none,ica,svm_linear,subdomain_14,0.8620995995995996,0.8172047047047049,-0.04489489489489473,-0.029143036485674956,1.0,0.0013303578723942167,50,13,128.70362758636475,
381,mutual_info,none,ica,svm_linear,domain_7,0.8620995995995996,0.8172047047047049,-0.04489489489489473,-0.004633552582774342,0.8143712574850299,0.022974872408266123,50,20,134.76539492607117,
382,mutual_info,none,ica,rf,subdomain_14,0.8202494160827494,0.779637971304638,-0.040611444778111405,-0.029143036485674956,1.0,0.0013303578723942167,50,13,975.9146010875702,
383,mutual_info,none,ica,rf,domain_7,0.8202494160827494,0.779637971304638,-0.040611444778111405,-0.004633552582774342,0.8143712574850299,0.022974872408266123,50,20,975.1264090538025,
384,mutual_info,none,pca,elasticnet,subdomain_14,0.7977977977977979,0.6735881715048382,-0.12420962629295973,-0.029143036485674956,1.0,0.4921875,10,7,309.74607133865356,
385,mutual_info,none,pca,elasticnet,domain_7,0.7977977977977979,0.6735881715048382,-0.12420962629295973,-0.004633552582774342,0.8143712574850299,0.4921875,10,6,303.146080493927,
386,mutual_info,none,pca,logistic_l2,subdomain_14,0.8650066733400067,0.7359901568234901,-0.12901651651651658,-0.029143036485674956,1.0,0.4921875,10,7,264.8509187698364,
387,mutual_info,none,pca,logistic_l2,domain_7,0.8650066733400067,0.7359901568234901,-0.12901651651651658,-0.004633552582774342,0.8143712574850299,0.4921875,10,6,251.30171489715576,
388,mutual_info,none,pca,svm_linear,subdomain_14,0.8620995995995996,0.7353895562228896,-0.12671004337671,-0.029143036485674956,1.0,0.4921875,10,7,273.8476815223694,
389,mutual_info,none,pca,svm_linear,domain_7,0.8620995995995996,0.7353895562228896,-0.12671004337671,-0.004633552582774342,0.8143712574850299,0.4921875,10,6,295.52786898612976,
390,mutual_info,none,pca,rf,subdomain_14,0.8202494160827494,0.7313751251251251,-0.08887429095762422,-0.029143036485674956,1.0,0.4921875,10,7,1051.887281179428,
391,mutual_info,none,pca,rf,domain_7,0.8202494160827494,0.7313751251251251,-0.08887429095762422,-0.004633552582774342,0.8143712574850299,0.4921875,10,6,1053.560968875885,
392,mutual_info,none,nmf,elasticnet,subdomain_14,0.7977977977977979,0.736353019686353,-0.06144477811144489,-0.029143036485674956,1.0,2.433608869978343e-13,50,2,1921.701840877533,
80,pearson_z,combat,none,elasticnet,subdomain_14,0.8028653653653652,,,0.02076012517201481,0.015968063872255488,,0,0,26.556416988372803,
81,pearson_z,combat,none,elasticnet,domain_7,0.8028653653653652,,,0.023702726747667657,0.001996007984031936,,0,0,26.35707712173462,
82,pearson_z,combat,none,logistic_l2,subdomain_14,0.793677010343677,,,0.02076012517201481,0.015968063872255488,,0,0,7.910243034362793,
83,pearson_z,combat,none,logistic_l2,domain_7,0.793677010343677,,,0.023702726747667657,0.001996007984031936,,0,0,7.874225378036499,
84,pearson_z,combat,none,svm_linear,subdomain_14,0.7956456456456457,,,0.02076012517201481,0.015968063872255488,,0,0,16.79847478866577,
85,pearson_z,combat,none,svm_linear,domain_7,0.7956456456456457,,,0.023702726747667657,0.001996007984031936,,0,0,16.542685747146606,
86,pearson_z,combat,none,rf,subdomain_14,0.801514014014014,,,0.02076012517201481,0.015968063872255488,,0,0,668.1018626689911,
87,pearson_z,combat,none,rf,domain_7,0.801514014014014,,,0.023702726747667657,0.001996007984031936,,0,0,665.0585539340973,
88,pearson_z,combat,fa,elasticnet,subdomain_14,0.8028653653653652,0.795779112445779,-0.0070862529195862,0.02076012517201481,0.015968063872255488,0.0007149577140808105,25,17,315.8418252468109,
89,pearson_z,combat,fa,elasticnet,domain_7,0.8028653653653652,0.795779112445779,-0.0070862529195862,0.023702726747667657,0.001996007984031936,0.029578447341918945,25,16,290.89053893089294,
90,pearson_z,combat,fa,logistic_l2,subdomain_14,0.793677010343677,0.8009801468134802,0.007303136469803184,0.02076012517201481,0.015968063872255488,0.0007149577140808105,25,17,188.63400959968567,
91,pearson_z,combat,fa,logistic_l2,domain_7,0.793677010343677,0.8009801468134802,0.007303136469803184,0.023702726747667657,0.001996007984031936,0.029578447341918945,25,16,191.45371222496033,
92,pearson_z,combat,fa,svm_linear,subdomain_14,0.7956456456456457,0.8045337003670339,0.008888054721388206,0.02076012517201481,0.015968063872255488,0.0007149577140808105,25,17,173.20537614822388,
93,pearson_z,combat,fa,svm_linear,domain_7,0.7956456456456457,0.8045337003670339,0.008888054721388206,0.023702726747667657,0.001996007984031936,0.029578447341918945,25,16,178.69096422195435,
94,pearson_z,combat,fa,rf,subdomain_14,0.801514014014014,0.774484901568235,-0.02702911244577899,0.02076012517201481,0.015968063872255488,0.0007149577140808105,25,17,906.1128869056702,
95,pearson_z,combat,fa,rf,domain_7,0.801514014014014,0.774484901568235,-0.02702911244577899,0.023702726747667657,0.001996007984031936,0.029578447341918945,25,16,903.7428052425385,
96,pearson_z,combat,ica,elasticnet,subdomain_14,0.8028653653653652,0.816036870203537,0.013171504838171755,0.02076012517201481,0.015968063872255488,0.027545164283727885,50,20,136.29308223724365,
97,pearson_z,combat,ica,elasticnet,domain_7,0.8028653653653652,0.816036870203537,0.013171504838171755,0.023702726747667657,0.001996007984031936,0.01531204751384152,50,16,139.76964020729065,
98,pearson_z,combat,ica,logistic_l2,subdomain_14,0.793677010343677,0.8167459125792458,0.02306890223556879,0.02076012517201481,0.015968063872255488,0.027545164283727885,50,20,61.24160552024841,
99,pearson_z,combat,ica,logistic_l2,domain_7,0.793677010343677,0.8167459125792458,0.02306890223556879,0.023702726747667657,0.001996007984031936,0.01531204751384152,50,16,62.119165897369385,
100,pearson_z,combat,ica,svm_linear,subdomain_14,0.7956456456456457,0.8210085085085085,0.025362862862862823,0.02076012517201481,0.015968063872255488,0.027545164283727885,50,20,66.47970843315125,
101,pearson_z,combat,ica,svm_linear,domain_7,0.7956456456456457,0.8210085085085085,0.025362862862862823,0.023702726747667657,0.001996007984031936,0.01531204751384152,50,16,65.02152490615845,
102,pearson_z,combat,ica,rf,subdomain_14,0.801514014014014,0.800196029362696,-0.0013179846513180493,0.02076012517201481,0.015968063872255488,0.027545164283727885,50,20,763.0671908855438,
103,pearson_z,combat,ica,rf,domain_7,0.801514014014014,0.800196029362696,-0.0013179846513180493,0.023702726747667657,0.001996007984031936,0.01531204751384152,50,16,764.0545089244843,
104,pearson_z,combat,pca,elasticnet,subdomain_14,0.8028653653653652,0.7297005338672006,-0.07316483149816466,0.02076012517201481,0.015968063872255488,0.017312347888946533,25,16,189.82801389694214,
105,pearson_z,combat,pca,elasticnet,domain_7,0.8028653653653652,0.7297005338672006,-0.07316483149816466,0.023702726747667657,0.001996007984031936,0.08513903617858887,25,15,196.86975860595703,
106,pearson_z,combat,pca,logistic_l2,subdomain_14,0.793677010343677,0.7929304304304304,-0.0007465799132465589,0.02076012517201481,0.015968063872255488,0.017312347888946533,25,16,157.31665205955505,
107,pearson_z,combat,pca,logistic_l2,domain_7,0.793677010343677,0.7929304304304304,-0.0007465799132465589,0.023702726747667657,0.001996007984031936,0.08513903617858887,25,15,146.78614687919617,
108,pearson_z,combat,pca,svm_linear,subdomain_14,0.7956456456456457,0.7949908241574908,-0.0006548214881548775,0.02076012517201481,0.015968063872255488,0.017312347888946533,25,16,159.09305214881897,
109,pearson_z,combat,pca,svm_linear,domain_7,0.7956456456456457,0.7949908241574908,-0.0006548214881548775,0.023702726747667657,0.001996007984031936,0.08513903617858887,25,15,151.23256659507751,
110,pearson_z,combat,pca,rf,subdomain_14,0.801514014014014,0.7661745078411745,-0.03533950617283954,0.02076012517201481,0.015968063872255488,0.017312347888946533,25,16,849.6139304637909,
111,pearson_z,combat,pca,rf,domain_7,0.801514014014014,0.7661745078411745,-0.03533950617283954,0.023702726747667657,0.001996007984031936,0.08513903617858887,25,15,854.5350434780121,
112,pearson_z,combat,nmf,elasticnet,subdomain_14,0.8028653653653652,0.7706456456456457,-0.032219719719719486,0.02076012517201481,0.015968063872255488,0.8482444441392172,50,27,2182.4421696662903,
113,pearson_z,combat,nmf,elasticnet,domain_7,0.8028653653653652,0.7706456456456457,-0.032219719719719486,0.023702726747667657,0.001996007984031936,0.9085978224870299,50,27,2186.248053789139,
114,pearson_z,combat,nmf,logistic_l2,subdomain_14,0.793677010343677,0.782937103770437,-0.010739906573239977,0.02076012517201481,0.015968063872255488,0.8482444441392172,50,27,778.6667268276215,
115,pearson_z,combat,nmf,logistic_l2,domain_7,0.793677010343677,0.782937103770437,-0.010739906573239977,0.023702726747667657,0.001996007984031936,0.9085978224870299,50,27,777.1543979644775,
116,pearson_z,combat,nmf,svm_linear,subdomain_14,0.7956456456456457,0.7811353019686352,-0.014510343677010429,0.02076012517201481,0.015968063872255488,0.8482444441392172,50,27,650.380419254303,
117,pearson_z,combat,nmf,svm_linear,domain_7,0.7956456456456457,0.7811353019686352,-0.014510343677010429,0.023702726747667657,0.001996007984031936,0.9085978224870299,50,27,650.4272155761719,
118,pearson_z,combat,nmf,rf,subdomain_14,0.801514014014014,0.8066608274941608,0.0051468134801467835,0.02076012517201481,0.015968063872255488,0.8482444441392172,50,27,1606.0681052207947,
119,pearson_z,combat,nmf,rf,domain_7,0.801514014014014,0.8066608274941608,0.0051468134801467835,0.023702726747667657,0.001996007984031936,0.9085978224870299,50,27,1609.0768311023712,
200,spearman,combat,none,elasticnet,subdomain_14,0.8273356690023357,,,0.020970636563044542,0.013972055888223553,,0,0,26.371261835098267,
201,spearman,combat,none,elasticnet,domain_7,0.8273356690023357,,,0.020705529855643834,0.003992015968063872,,0,0,26.35744595527649,
202,spearman,combat,none,logistic_l2,subdomain_14,0.820995995995996,,,0.020970636563044542,0.013972055888223553,,0,0,7.812237739562988,
203,spearman,combat,none,logistic_l2,domain_7,0.820995995995996,,,0.020705529855643834,0.003992015968063872,,0,0,7.812270879745483,
204,spearman,combat,none,svm_linear,subdomain_14,0.8217926259592927,,,0.020970636563044542,0.013972055888223553,,0,0,16.616593837738037,
205,spearman,combat,none,svm_linear,domain_7,0.8217926259592927,,,0.020705529855643834,0.003992015968063872,,0,0,16.6788387298584,
206,spearman,combat,none,rf,subdomain_14,0.8112612612612612,,,0.020970636563044542,0.013972055888223553,,0,0,646.6056108474731,
207,spearman,combat,none,rf,domain_7,0.8112612612612612,,,0.020705529855643834,0.003992015968063872,,0,0,645.4765133857727,
208,spearman,combat,fa,elasticnet,subdomain_14,0.8273356690023357,0.8048423423423424,-0.022493326659993262,0.020970636563044542,0.013972055888223553,8.20159912109375e-05,20,17,299.8194160461426,
209,spearman,combat,fa,elasticnet,domain_7,0.8273356690023357,0.8048423423423424,-0.022493326659993262,0.020705529855643834,0.003992015968063872,0.0010166168212890625,20,17,260.36860632896423,
210,spearman,combat,fa,logistic_l2,subdomain_14,0.820995995995996,0.805880880880881,-0.015115115115115096,0.020970636563044542,0.013972055888223553,8.20159912109375e-05,20,17,177.81167197227478,
